title,original_title,score,genre,year,duration,description,actors,public,country,language
The Prestige,,8.5,Drama,2006,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">After a tragic accident, two stage magicians in 1890s London engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">After a tragic accident, two stage magicians in 1890s London engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">After a tragic accident, two stage magicians in 1890s London engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.</span></p>","Christian Bale,Hugh Jackman,Scarlett Johansson,Michael Caine,Piper Perabo,Rebecca Hall,Samantha Mahurin,David Bowie,Andy Serkis,Daniel Davis,Jim Piddock,Christopher Neame,Mark Ryan,Roger Rees,Jamie Harris,Monty Stuart,Ron Perkins,Ricky Jay",PG-13,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
Whiplash,,8.5,Drama,2014,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.</span></p>","Miles Teller,J.K. Simmons,Melissa Benoist,Paul Reiser,Austin Stowell,Nate Lang,Chris Mulkey,Damon Gupton,Suanne Spoke,Max Kasch,Charlie Ian,Jayson Blair,Kofi Siriboe,Kavita Patil,C.J. Vana,Tarik Lowe,Tyler Kimball,Rogelio Douglas Jr.",R,,
The Departed,,8.5,Crime,2006,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.</span></p>","Leonardo DiCaprio,Matt Damon,Jack Nicholson,Mark Wahlberg,Martin Sheen,Ray Winstone,Vera Farmiga,Anthony Anderson,Alec Baldwin,Kevin Corrigan,James Badge Dale,David O'Hara,Mark Rolston,Robert Wahlberg,Kristen Dalton,Thomas B. Duffy,Richard Hughes,J.C. MacKenzie",R,,
American History X,,8.5,Crime,1998,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A former neo-nazi skinhead tries to prevent his younger brother from going down the same wrong path that he did.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A former neo-nazi skinhead tries to prevent his younger brother from going down the same wrong path that he did.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A former neo-nazi skinhead tries to prevent his younger brother from going down the same wrong path that he did.</span></p>","Edward Norton,Edward Furlong,Beverly D'Angelo,Jennifer Lien,Ethan Suplee,Fairuza Balk,Avery Brooks,Elliott Gould,Stacy Keach,William Russ,Guy Torry,Joe Cortese,Jason Bose Smith,Antonio David Lyons,Alex Sol,Keram Malicki-Sánchez,Giuseppe Andrews,Michelle Christine White",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
Gladiator,,8.5,Action,2000,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.</span></p>","Russell Crowe,Joaquin Phoenix,Connie Nielsen,Oliver Reed,Richard Harris,Derek Jacobi,Djimon Hounsou,David Schofield,John Shrapnel,Tomas Arana,Ralf Moeller,Spencer Treat Clark,David Hemmings,Tommy Flanagan,Sven-Ole Thorsen,Omid Djalili,Nicholas McGaughey,Chris Kell",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
The Lion King,,8.5,Animation,1994,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.</span></p>","Matthew Broderick,Jeremy Irons,James Earl Jones,Whoopi Goldberg,Rowan Atkinson,Niketa Calame-Harris,Jim Cummings,Robert Guillaume,Moira Kelly,Nathan Lane,Zoe Leader,Cheech Marin,Ernie Sabella,Madge Sinclair,Jonathan Taylor Thomas,Frank Welker,Cathy Cavadini,Judi M. Durand",G,,
Léon: The Professional,Original title: Léon,8.5,Action,1994,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin...<!-- --> <a class=""ipc-link ipc-link--baseAlt"" role=""button"" tabindex=""0"" aria-disabled=""false"" data-testid=""plot-read-all-link"" href=""plotsummary?ref_=tt_ov_pl"">Read all</a></span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.</span></p>","Jean Reno,Gary Oldman,Natalie Portman,Danny Aiello,Peter Appel,Willi One Blood,Don Creech,Keith A. Glascoe,Randolph Scott,Michael Badalucco,Ellen Greene,Elizabeth Regen,Carl J. Matusovich,Frank Senger,Lucius Wyatt Cherokee,Eric Challier,Luc Bernard,Maïwenn",R,,
Parasite,Original title: Gisaengchung,8.5,Drama,2019,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.</span></p>","Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong,Choi Woo-sik,Park So-dam,Lee Jeong-eun,Jang Hye-jin,Park Myeong-hoon,Jung Ji-so,Jung Hyun-jun,Park Keun-rok,Jung Yi-seo,Jo Jae-myeong,Jung Ik-han,Kim Kyu-baek,Hwang In-kyung,Ahn Seong-bong,Kim Jin-hyung",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
Psycho,,8.5,Horror,1960,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run and checks into a remote motel run by a young man under the domination of his mother.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run and checks into a remote motel run by a young man under the domination of his mother.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run and checks into a remote motel run by a young man under the domination of his mother.</span></p>","Anthony Perkins,Janet Leigh,Vera Miles,John Gavin,Martin Balsam,John McIntire,Simon Oakland,Frank Albertson,Patricia Hitchcock,Vaughn Taylor,Lurene Tuttle,John Anderson,Mort Mills,Fletcher Allen,Walter Bacon,Prudence Beers,Kit Carson,Francis De Sales",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?country_of_origin=US&amp;ref_=tt_dt_cn"">United States</a>",
The Pianist,,8.5,Biography,2002,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.</span></p>","Adrien Brody,Thomas Kretschmann,Frank Finlay,Emilia Fox,Michal Zebrowski,Ed Stoppard,Maureen Lipman,Jessica Kate Meyer,Julia Rayner,Wanja Mues,Richard Ridings,Nomi Sharron,Anthony Milner,Lucy Skeaping,Roddy Skeaping,Ben Harlan,Thomas Lawinky,Joachim Paul Assböck",R,,
Spirited Away,Original title: Sen to Chihiro no kamikakushi,8.6,Animation,2001,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, a world where humans are changed into beasts.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, a world where humans are changed into beasts.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, a world where humans are changed into beasts.</span></p>","Daveigh Chase,Suzanne Pleshette,Miyu Irino,Rumi Hiiragi,Mari Natsuki,Takashi Naitô,Yasuko Sawaguchi,Tatsuya Gashûin,Ryunosuke Kamiki,Yumi Tamai,Yô Ôizumi,Koba Hayashi,Tsunehiko Kamijô,Takehiko Ono,Bunta Sugawara,Shigeru Wakita,Shirô Saitô,Michiko Yamamoto",PG,,
Back to the Future,,8.5,Adventure,1985,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.</span></p>","Michael J. Fox,Christopher Lloyd,Lea Thompson,Crispin Glover,Tom Wilson,Claudia Wells,Marc McClure,Wendie Jo Sperber,George DiCenzo,Frances Lee McCain,James Tolkan,J.J. Cohen,Casey Siemaszko,Billy Zane,Harry Waters Jr.,Donald Fullilove,Lisa Freeman,Cristen Kauffman",PG,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
Terminator 2: Judgment Day,,8.6,Action,1991,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her 10-year old son John from an even more advanced and powerful cyborg.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her 10-year old son John from an even more advanced and powerful cyborg.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her 10-year old son John from an even more advanced and powerful cyborg.</span></p>","Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,Robert Patrick,Earl Boen,Joe Morton,S. Epatha Merkerson,Castulo Guerra,Danny Cooksey,Jenette Goldstein,Xander Berkeley,Leslie Hamilton Gearren,Ken Gibbel,Robert Winley,Pete Schrum,Shane Wilder,Michael Edwards,Jared Lounsbery",R,,
Star Wars: Episode IV - A New Hope,Original title: Star Wars,8.6,Action,1977,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue ...<!-- --> <a class=""ipc-link ipc-link--baseAlt"" role=""button"" tabindex=""0"" aria-disabled=""false"" data-testid=""plot-read-all-link"" href=""plotsummary?ref_=tt_ov_pl"">Read all</a></span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.</span></p>","Mark Hamill,Harrison Ford,Carrie Fisher,Alec Guinness,Peter Cushing,Anthony Daniels,Kenny Baker,Peter Mayhew,David Prowse,Phil Brown,Shelagh Fraser,Jack Purvis,Alex McCrindle,Eddie Byrne,Drewe Henley,Denis Lawson,Garrick Hagon,Jack Klaff",PG,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?country_of_origin=US&amp;ref_=tt_dt_cn"">United States</a>","<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title?title_type=feature&amp;primary_language=en&amp;sort=moviemeter,asc&amp;ref_=tt_dt_ln"">English</a>"
The Green Mile,,8.6,Crime,1999,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift.</span></p>","Tom Hanks,Michael Clarke Duncan,David Morse,Bonnie Hunt,James Cromwell,Michael Jeter,Graham Greene,Doug Hutchison,Sam Rockwell,Barry Pepper,Jeffrey DeMunn,Patricia Clarkson,Harry Dean Stanton,Dabbs Greer,Eve Brent,William Sadler,Mack Miles,Rai Tasco",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
Life Is Beautiful,Original title: La vita è bella,8.6,Comedy,1997,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp.</span></p>","Roberto Benigni,Nicoletta Braschi,Giorgio Cantarini,Giustino Durano,Sergio Bini Bustric,Marisa Paredes,Horst Buchholz,Lidia Alfonsi,Giuliana Lojodice,Amerigo Fontani,Pietro De Silva,Francesco Guzzo,Raffaella Lebboroni,Claudio Alfonsi,Gil Baroni,Massimo Bianchi,Jürgen Bohn,Verena Buratti",PG-13,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
Interstellar,,8.6,Adventure,2014,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.</span></p>","Matthew McConaughey,Anne Hathaway,Jessica Chastain,Mackenzie Foy,Ellen Burstyn,John Lithgow,Timothée Chalamet,David Oyelowo,Collette Wolfe,Francis X. McCarthy,Bill Irwin,Andrew Borba,Wes Bentley,William Devane,Michael Caine,David Gyasi,Josh Stewart,Casey Affleck",PG-13,,
City of God,Original title: Cidade de Deus,8.6,Crime,2002,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.</span></p>","Alexandre Rodrigues,Leandro Firmino,Matheus Nachtergaele,Phellipe Haagensen,Douglas Silva,Jonathan Haagensen,Seu Jorge,Jefechander Suplino,Alice Braga,Emerson Gomes,Edson Oliveira,Michel Gomes,Roberta Rodrigues,Luis Otávio,Kiko Marques,Gustavo Engrácia,Darlan Cunha,Robson Rocha",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
Saving Private Ryan,,8.6,Drama,1998,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.</span></p>","Tom Hanks,Matt Damon,Tom Sizemore,Edward Burns,Barry Pepper,Adam Goldberg,Vin Diesel,Giovanni Ribisi,Jeremy Davies,Ted Danson,Paul Giamatti,Dennis Farina,Joerg Stadler,Max Martini,Dylan Bruno,Daniel Cerqueira,Demetri Goritsas,Ian Porter",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
The Silence of the Lambs,,8.6,Crime,1991,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.</span></p>","Jodie Foster,Anthony Hopkins,Lawrence A. Bonney,Kasi Lemmons,Lawrence T. Wrentz,Scott Glenn,Anthony Heald,Frankie Faison,Don Brockett,Frank Seals Jr.,Stuart Rudin,Maria Skorobogatov,Jeffrie Lane,Leib Lensky,George 'Red' Schwartz,Jim Roche,Brooke Smith,Ted Levine",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
Seven Samurai,Original title: Shichinin no samurai,8.6,Action,1954,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">Farmers from a village exploited by bandits hire a veteran samurai for protection, who gathers six other samurai to join him.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">Farmers from a village exploited by bandits hire a veteran samurai for protection, who gathers six other samurai to join him.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">Farmers from a village exploited by bandits hire a veteran samurai for protection, who gathers six other samurai to join him.</span></p>","Toshirô Mifune,Takashi Shimura,Keiko Tsushima,Yukiko Shimazaki,Kamatari Fujiwara,Daisuke Katô,Isao Kimura,Minoru Chiaki,Seiji Miyaguchi,Yoshio Kosugi,Bokuzen Hidari,Yoshio Inaba,Yoshio Tsuchiya,Kokuten Kôdô,Eijirô Tôno,Kichijirô Ueda,Jun Tatara,Atsushi Watanabe",Not Rated,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=black_and_white&amp;ref_=tt_spec_att"">Black and White</a>",
It's a Wonderful Life,,8.6,Drama,1946,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.</span></p>","James Stewart,Donna Reed,Lionel Barrymore,Thomas Mitchell,Henry Travers,Beulah Bondi,Frank Faylen,Ward Bond,Gloria Grahame,H.B. Warner,Frank Albertson,Todd Karns,Samuel S. Hinds,Mary Treen,Virginia Patton,Charles Williams,Sarah Edwards,William Edmunds",PG,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=black_and_white&amp;ref_=tt_spec_att"">Black and White</a>",
Se7en,,8.6,Crime,1995,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.</span></p>","Morgan Freeman,Brad Pitt,Kevin Spacey,Andrew Kevin Walker,Daniel Zacapa,Gwyneth Paltrow,John Cassini,Bob Mack,Peter Crombie,Reg E. Cathey,R. Lee Ermey,George Christy,Endre Hules,Hawthorne James,William Davidson,Bob Collins,Jimmy Dale Hartsell,Richard Roundtree",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
